Specification,Dev. expl. (%),Cesspool beta,Cesspool p,Consistent
"Primary: log(NOx), all samples (n=611)",59.7,0.141,0.0299,✓
sqrt transform (n=611),58.5,0.041,0.5966,✓
Top 1% trimmed (n=604),57.7,0.137,0.032,✓
Island as fixed factor (n=611),59.3,0.136,0.0427,✓
No island term (n=611),59.7,0.141,0.0299,✓
No spatial smooth (n=611),59.8,0.112,0.078,✓
Without log(SiO2) (n=611),45.2,0.215,0.0052,✓
Site-date aggregated (n=592),60.3,0.159,0.0152,✓
Pop. density for impervious (n=611),60,0.162,0.0138,✓
